2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
2026-03-09 09:37:06,168 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-09 09:38:38,464 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 09:38:38,481 - IngestionAgent - ERROR - Error during transcript ingestion: "Could not resolve authentication method. Expected either api_key or auth_token to be set. Or for one of the `X-Api-Key` or `Authorization` headers to be explicitly omitted"
2026-03-09 09:38:38,485 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 09:38:38,485 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 09:38:38,486 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 09:38:38,486 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 09:38:38,486 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 09:38:38,486 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 09:38:38,492 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-09 09:40:01,721 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 09:40:01,776 - IngestionAgent - ERROR - Error during transcript ingestion: "Could not resolve authentication method. Expected either api_key or auth_token to be set. Or for one of the `X-Api-Key` or `Authorization` headers to be explicitly omitted"
2026-03-09 09:40:01,780 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 09:40:01,780 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 09:40:01,780 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 09:40:01,780 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 09:40:01,781 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 09:40:01,781 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 09:40:01,791 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-09 09:40:15,826 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 09:40:15,845 - IngestionAgent - ERROR - Error during transcript ingestion: "Could not resolve authentication method. Expected either api_key or auth_token to be set. Or for one of the `X-Api-Key` or `Authorization` headers to be explicitly omitted"
2026-03-09 09:40:15,849 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 09:40:15,849 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 09:40:15,850 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 09:40:15,850 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 09:40:15,850 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 09:40:15,851 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 09:40:15,857 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-09 09:40:40,323 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 09:40:40,341 - IngestionAgent - ERROR - Error during transcript ingestion: "Could not resolve authentication method. Expected either api_key or auth_token to be set. Or for one of the `X-Api-Key` or `Authorization` headers to be explicitly omitted"
2026-03-09 09:40:40,344 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 09:40:40,344 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 09:40:40,345 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 09:40:40,345 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 09:40:40,345 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 09:40:40,345 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 09:40:40,353 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-09 09:41:06,828 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 09:41:27,710 - IngestionAgent - INFO - Ingesting transcript from example_input/Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-09 09:41:52,547 - IngestionAgent - INFO - Ingesting transcript from example_input/Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-09 09:42:15,090 - IngestionAgent - INFO - Ingesting transcript from example_input/Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-09 09:42:45,708 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 09:43:21,124 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 09:43:21,125 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 09:43:21,135 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 09:43:21,136 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 09:43:21,136 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 09:43:21,137 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 09:43:21,137 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 09:43:21,137 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 09:48:40,247 - RLMIngestionAgent - INFO - RLM completed in 1 iterations
2026-03-09 09:48:40,248 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 09:49:08,605 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 09:49:08,606 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 09:49:08,623 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-09 09:51:00,984 - SchemaGenerator - INFO - Executing Data Inventory Generation LLM prompt...
2026-03-09 09:51:38,994 - SchemaGenerator - INFO - Data inventory generated with 28 rows (attempt 1)
2026-03-09 09:51:38,996 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 09:52:16,269 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 09:52:16,270 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 09:54:01,697 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 09:54:24,149 - IngestionAgent - INFO - Ingesting transcript from example_input/Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-09 09:54:48,538 - IngestionAgent - INFO - Ingesting transcript from example_input/Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-09 09:55:10,760 - IngestionAgent - INFO - Ingesting transcript from example_input/Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-09 09:55:41,527 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 09:56:18,345 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 09:56:18,346 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 09:56:18,368 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 09:56:18,368 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 09:56:18,368 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 09:56:18,369 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 09:56:18,369 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 09:56:18,369 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 09:59:17,559 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 09:59:38,074 - IngestionAgent - INFO - Ingesting transcript from example_input/Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-09 10:00:02,604 - IngestionAgent - INFO - Ingesting transcript from example_input/Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-09 10:00:24,545 - IngestionAgent - INFO - Ingesting transcript from example_input/Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-09 10:00:55,007 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 10:01:34,152 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 10:01:34,153 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 10:01:34,168 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 10:02:12,924 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 10:02:12,925 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 10:02:12,926 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 10:02:12,926 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 10:02:12,926 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 10:02:12,926 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 10:08:51,199 - RLMIngestionAgent - INFO - RLM completed in 1 iterations
2026-03-09 10:08:51,202 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 10:09:29,226 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 10:09:29,227 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 10:09:29,245 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 10:36:25,757 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 10:36:46,741 - IngestionAgent - INFO - Ingesting transcript from example_input/Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-09 10:37:14,591 - IngestionAgent - INFO - Ingesting transcript from example_input/Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-09 10:37:36,663 - IngestionAgent - INFO - Ingesting transcript from example_input/Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-09 10:38:07,102 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 10:38:44,551 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 10:38:44,552 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 10:38:44,567 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 10:39:23,688 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 10:39:23,689 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 10:39:23,689 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 10:39:23,690 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 10:39:23,690 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 10:39:23,690 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 10:43:37,830 - RLMIngestionAgent - INFO - RLM completed in 1 iterations
2026-03-09 10:43:37,832 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 10:44:04,683 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 10:44:04,684 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 10:44:04,702 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 12:02:28,204 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 12:02:48,949 - IngestionAgent - INFO - Ingesting transcript from example_input/Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-09 12:03:12,854 - IngestionAgent - INFO - Ingesting transcript from example_input/Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-09 12:03:34,911 - IngestionAgent - INFO - Ingesting transcript from example_input/Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-09 12:04:05,440 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 12:04:40,802 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 12:04:40,802 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 12:04:40,818 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 12:05:18,447 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 12:05:18,448 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 12:05:18,448 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 12:05:18,448 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 12:05:18,448 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 12:05:18,448 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 12:09:39,945 - RLMIngestionAgent - INFO - RLM completed in 1 iterations
2026-03-09 12:09:39,946 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 12:10:11,305 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 12:10:11,306 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 12:10:11,323 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 12:12:27,695 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 12:12:48,316 - IngestionAgent - INFO - Ingesting transcript from example_input/Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-09 12:13:12,631 - IngestionAgent - INFO - Ingesting transcript from example_input/Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-09 12:13:35,386 - IngestionAgent - INFO - Ingesting transcript from example_input/Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-09 12:14:06,327 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 12:14:41,641 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 12:14:41,641 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 12:14:41,658 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 12:15:19,846 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 12:15:19,847 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 12:15:19,847 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 12:15:19,848 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 12:15:19,848 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 12:15:19,848 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 12:19:10,603 - RLMIngestionAgent - INFO - RLM completed in 1 iterations
2026-03-09 12:19:10,604 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 12:19:35,580 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 12:19:35,580 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 12:19:35,595 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 12:24:19,510 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 12:24:40,109 - IngestionAgent - INFO - Ingesting transcript from example_input/Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-09 12:25:05,561 - IngestionAgent - INFO - Ingesting transcript from example_input/Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-09 12:25:29,564 - IngestionAgent - INFO - Ingesting transcript from example_input/Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-09 12:26:01,017 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 12:26:37,322 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 12:26:37,323 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 12:26:37,339 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 12:27:12,149 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 12:27:12,150 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 12:27:12,150 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
2026-03-09 12:27:12,151 - RLMIngestionAgent - INFO -   Loaded Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt (11,264 chars)
2026-03-09 12:27:12,151 - RLMIngestionAgent - INFO -   Loaded Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt (11,700 chars)
2026-03-09 12:27:12,151 - RLMIngestionAgent - INFO -   Total context: 47,092 chars across 4 chunks
2026-03-09 12:32:34,982 - RLMIngestionAgent - INFO - RLM completed in 1 iterations
2026-03-09 12:32:34,983 - RLMIngestionAgent - WARNING - Could not parse RLM response as ExtractedTranscriptData JSON
2026-03-09 12:32:34,983 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 12:32:37,291 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: FAILED ✗ (10/75+ to pass)
Breakdown:
  actor_types              : 0 pts
  business_processes       : 0 pts
  collection_sources       : 0 pts
  central_process          : 10 pts
  dispersal_sinks          : 0 pts
  storage_systems          : 0 pts
  data_flows               : 0 pts
Feedback for improvement:
  - Missing actor types: {'vendor', 'external', 'internal'}. Add actors for external (Customers) internal (departments) vendor (third parties).
  - No dispersal sinks found. Identify where processed data flows to (e.g. grievance departments, sales, external vendors).
  - No storage systems identified. Add all systems where data is persisted (CRM, cloud drives, databases).
  - No inbound data flows to the central process. Map flows from each collection source to the central process.
  - No outbound data flows from the central process. Map flows from the central process to each dispersal sink.
2026-03-09 12:32:37,291 - DFDExtractor - INFO - DFD extraction attempt 2/3
2026-03-09 12:32:39,511 - DFDExtractor - INFO - Attempt 2 validation:
DFD Validation: FAILED ✗ (10/75+ to pass)
Breakdown:
  actor_types              : 0 pts
  business_processes       : 0 pts
  collection_sources       : 0 pts
  central_process          : 10 pts
  dispersal_sinks          : 0 pts
  storage_systems          : 0 pts
  data_flows               : 0 pts
Feedback for improvement:
  - Missing actor types: {'vendor', 'external', 'internal'}. Add actors for external (Customers) internal (departments) vendor (third parties).
  - No dispersal sinks found. Identify where processed data flows to (e.g. grievance departments, sales, external vendors).
  - No storage systems identified. Add all systems where data is persisted (CRM, cloud drives, databases).
  - No inbound data flows to the central process. Map flows from each collection source to the central process.
  - No outbound data flows from the central process. Map flows from the central process to each dispersal sink.
2026-03-09 12:32:39,512 - DFDExtractor - INFO - DFD extraction attempt 3/3
2026-03-09 12:32:41,429 - DFDExtractor - INFO - Attempt 3 validation:
DFD Validation: FAILED ✗ (10/75+ to pass)
Breakdown:
  actor_types              : 0 pts
  business_processes       : 0 pts
  collection_sources       : 0 pts
  central_process          : 10 pts
  dispersal_sinks          : 0 pts
  storage_systems          : 0 pts
  data_flows               : 0 pts
Feedback for improvement:
  - Missing actor types: {'vendor', 'external', 'internal'}. Add actors for external (Customers) internal (departments) vendor (third parties).
  - No dispersal sinks found. Identify where processed data flows to (e.g. grievance departments, sales, external vendors).
  - No storage systems identified. Add all systems where data is persisted (CRM, cloud drives, databases).
  - No inbound data flows to the central process. Map flows from each collection source to the central process.
  - No outbound data flows from the central process. Map flows from the central process to each dispersal sink.
2026-03-09 12:32:41,429 - DFDExtractor - WARNING - DFD extraction completed with best score 10 after 3 attempts
2026-03-09 12:32:41,447 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 12:58:49,399 - IngestionAgent - INFO - Ingesting transcript from example_input/Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-09 12:59:10,206 - IngestionAgent - INFO - Ingesting transcript from example_input/Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-09 12:59:37,605 - IngestionAgent - INFO - Ingesting transcript from example_input/Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-09 13:00:01,801 - IngestionAgent - INFO - Ingesting transcript from example_input/Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-09 13:00:30,567 - DFDExtractor - INFO - DFD extraction attempt 1/3
2026-03-09 13:01:06,340 - DFDExtractor - INFO - Attempt 1 validation:
DFD Validation: PASSED ✓ (100/75+ to pass)
Breakdown:
  actor_types              : 20 pts
  business_processes       : 15 pts
  collection_sources       : 15 pts
  central_process          : 10 pts
  dispersal_sinks          : 15 pts
  storage_systems          : 10 pts
  data_flows               : 15 pts
2026-03-09 13:01:06,340 - DFDExtractor - INFO - DFD extraction PASSED on attempt 1 with score 100
2026-03-09 13:01:06,348 - PrivacyDFDAgent - INFO - Generating Privacy DFD for department: Customer Care
2026-03-09 13:01:41,355 - RLMIngestionAgent - INFO - RLM ingestion: loading 4 files
2026-03-09 13:01:41,355 - RLMIngestionAgent - INFO -   Loaded Session1_CC_Kickoff_Overview_Transcript_Jan14.txt (12,060 chars)
2026-03-09 13:01:41,356 - RLMIngestionAgent - INFO -   Loaded Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt (11,786 chars)
