2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
    response = self.parent.error(
               ^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.local/share/uv/python/cpython-3.11.15-macos-aarch64-none/lib/python3.11/urllib/request.py", line 563, in error
    return self._call_chain(*args)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.local/share/uv/python/cpython-3.11.15-macos-aarch64-none/lib/python3.11/urllib/request.py", line 496, in _call_chain
    result = func(*args)
             ^^^^^^^^^^^
  File "/Users/blackpearl/.local/share/uv/python/cpython-3.11.15-macos-aarch64-none/lib/python3.11/urllib/request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 400: Bad Request

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 137, in process_aggressive_pipeline
    local_files = _download_files(files, temp_dir)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 101, in _download_files
    raise HTTPException(status_code=400, detail=f"Failed to download file {filename}: {e.reason}")
fastapi.exceptions.HTTPException: 400: Failed to download file 1772098458275-Session1_CC_Kickoff_Overview_Transcript_Jan14.txt: Bad Request
2026-03-12 14:45:47,870 - FastAPI - INFO - Initiating with token: eyJhbGciOi...
2026-03-12 14:45:47,870 - FastAPI - INFO - Using PAYLOAD_TOKEN: SET
2026-03-12 14:45:49,175 - FastAPI - INFO - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Aggressive Pipeline starting for department: HR
2026-03-12 14:45:50,629 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098458275-...
2026-03-12 14:45:51,245 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp6hv4uiri/1772098458275-Session1_CC_Kickoff_Overview_Transcript_Jan14.txt
2026-03-12 14:45:51,246 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098460981-...
2026-03-12 14:45:51,854 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp6hv4uiri/1772098460981-Session2_CC_IVR_CallHandling_DeepDive_Transcript_Jan17.txt
2026-03-12 14:45:51,854 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098463439-...
2026-03-12 14:45:52,417 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp6hv4uiri/1772098463439-Session3_CC_ComplianceCalling_Escalation_Transcript_Jan21.txt
2026-03-12 14:45:52,417 - FastAPI - INFO - Downloading: https://fxohixopbzanlrtmazwd.supabase.co/storage/v1/object/sign/session-files/uploads/1772098466784-...
2026-03-12 14:45:53,124 - FastAPI - INFO - Successfully downloaded to: /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp6hv4uiri/1772098466784-Session4_CC_Systems_DataMapping_AnalystNotes_Jan23.txt
2026-03-12 14:45:53,304 - PipelineRunner - INFO - Processing: combined_source.txt
2026-03-12 14:45:53,305 - PipelineRunner - INFO -   [1] Doc type: transcript (confidence: 0.90)
2026-03-12 14:45:54,000 - PipelineRunner - INFO -   [2] Deterministic: Actors=10, Systems=3, Elements=6, Risks=0
2026-03-12 14:45:54,001 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-12 14:46:02,190 - SystemAgent - INFO - SystemAgent extracted 4 systems
2026-03-12 14:46:21,239 - DataFlowAgent - INFO - DataFlowAgent extracted 18 flows
2026-03-12 14:47:25,374 - RiskAgent - INFO - RiskAgent identified 11 risks
2026-03-12 14:47:25,375 - PipelineRunner - INFO -   [3] Agentic: Systems=4, Flows=18, Risks=11
2026-03-12 14:47:25,375 - PipelineRunner - INFO -   [4] Running EntityNormalizationAgent...
2026-03-12 14:47:25,377 - EntityNormAgent - INFO - Rule-based: 10 actors → 7, 4 systems → 4, 2 removed
2026-03-12 14:47:31,771 - EntityNormAgent - INFO - LLM normalized: 6 actors, 4 systems, 3 removed
2026-03-12 14:47:31,772 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-12 14:47:31,772 - FlowCanonAgent - INFO - Deterministic merge: 18 raw → 17 merged flows
2026-03-12 14:47:48,422 - FlowCanonAgent - INFO - LLM refined: 15 canonical flows
2026-03-12 14:47:48,423 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-12 14:47:48,437 - VerificationAgent - INFO - Verification: overall=0.39 (systems=0.22, data=0.46, risks=0.00, flows=0.83) | missing_systems=7 | hallucinated=0 | reprocess=YES
2026-03-12 14:47:48,437 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 1/2)...
2026-03-12 14:47:48,438 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-12 14:47:54,771 - SystemAgent - INFO - SystemAgent extracted 4 systems
2026-03-12 14:48:19,191 - DataFlowAgent - INFO - DataFlowAgent extracted 16 flows
2026-03-12 14:49:28,416 - RiskAgent - INFO - RiskAgent identified 13 risks
2026-03-12 14:49:28,416 - PipelineRunner - INFO -   [3] Agentic: Systems=4, Flows=16, Risks=13
2026-03-12 14:49:28,417 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-12 14:49:28,417 - FlowCanonAgent - INFO - Deterministic merge: 34 raw → 22 merged flows
2026-03-12 14:49:49,408 - FlowCanonAgent - INFO - LLM refined: 15 canonical flows
2026-03-12 14:49:49,409 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-12 14:49:49,424 - VerificationAgent - INFO - Verification: overall=0.53 (systems=0.22, data=1.00, risks=0.00, flows=0.83) | missing_systems=7 | hallucinated=0 | reprocess=YES
2026-03-12 14:49:49,424 - PipelineRunner - INFO -   [7] Feedback loop — re-extracting (attempt 2/2)...
2026-03-12 14:49:49,424 - PipelineRunner - INFO -   [3] Running agentic extraction...
2026-03-12 14:49:53,376 - SystemAgent - INFO - SystemAgent extracted 4 systems
2026-03-12 14:50:11,728 - DataFlowAgent - INFO - DataFlowAgent extracted 18 flows
2026-03-12 14:51:12,453 - RiskAgent - INFO - RiskAgent identified 11 risks
2026-03-12 14:51:12,455 - PipelineRunner - INFO -   [3] Agentic: Systems=4, Flows=18, Risks=11
2026-03-12 14:51:12,456 - PipelineRunner - INFO -   [5] Running FlowCanonicalizerAgent...
2026-03-12 14:51:12,456 - FlowCanonAgent - INFO - Deterministic merge: 36 raw → 25 merged flows
2026-03-12 14:51:34,703 - FlowCanonAgent - INFO - LLM refined: 19 canonical flows
2026-03-12 14:51:34,704 - PipelineRunner - INFO -   [6] Running PipelineVerificationAgent...
2026-03-12 14:51:34,718 - VerificationAgent - INFO - Verification: overall=0.43 (systems=0.22, data=0.46, risks=0.00, flows=1.00) | missing_systems=7 | hallucinated=0 | reprocess=YES
2026-03-12 14:51:34,718 - PipelineRunner - INFO -   [8] Running DFDBuilderAgent (final)...
2026-03-12 14:52:17,657 - DFDBuilderAgent - INFO - DFDBuilder created 13 nodes, 19 edges
2026-03-12 14:52:17,658 - SchemaGeneratorAgent - INFO -   [9a] Generating Compliance Schema-1...
2026-03-12 14:52:17,669 - LLMAdapterDebug - INFO - OpenRouter/OpenAI Tools: [
  {
    "type": "function",
    "function": {
      "name": "generate_schema",
      "description": "Generates the exhaustive schema 1 node graph.",
      "parameters": {
        "$defs": {
          "ClassificationEnum": {
            "enum": [
              "Public",
              "Internal",
              "Confidential",
              "PII/Sensitive",
              "Special Category"
            ],
            "title": "ClassificationEnum",
            "type": "string"
          },
          "DataElement": {
            "properties": {
              "name": {
                "description": "The name of the data element.",
                "title": "Name",
                "type": "string"
              },
              "description": {
                "description": "Description of the data element.",
                "title": "Description",
                "type": "string"
              },
              "classification": {
                "$ref": "#/$defs/ClassificationEnum",
                "description": "Data classification level."
              },
              "purpose": {
                "description": "Purpose of processing.",
                "title": "Purpose",
                "type": "string"
              },
              "retention_period": {
                "description": "Retention period.",
                "title": "Retention Period",
                "type": "string"
              },
              "legal_basis": {
                "$ref": "#/$defs/LegalBasisEnum",
                "description": "Legal basis for processing."
              },
              "storage_location": {
                "description": "Storage location.",
                "title": "Storage Location",
                "type": "string"
              },
              "owner": {
                "description": "Data owner role or department.",
                "title": "Owner",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "classification",
              "purpose",
              "retention_period",
              "legal_basis",
              "storage_location",
              "owner"
            ],
            "title": "DataElement",
            "type": "object"
          },
          "Flow": {
            "properties": {
              "source": {
                "title": "Source",
                "type": "string"
              },
              "target": {
                "title": "Target",
                "type": "string"
              },
              "label": {
                "title": "Label",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "type": "string"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "bi_directional": {
                "title": "Bi Directional",
                "type": "boolean"
              },
              "transfer_mechanism": {
                "title": "Transfer Mechanism",
                "type": "string"
              },
              "cross_border": {
                "anyOf": [
                  {
                    "type": "boolean"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Cross Border"
              }
            },
            "required": [
              "source",
              "target",
              "label",
              "data_elements",
              "bi_directional",
              "transfer_mechanism"
            ],
            "title": "Flow",
            "type": "object"
          },
          "Integration": {
            "properties": {
              "system": {
                "title": "System",
                "type": "string"
              },
              "type": {
                "title": "Type",
                "type": "string"
              },
              "direction": {
                "$ref": "#/$defs/IntegrationDirection"
              }
            },
            "required": [
              "system",
              "type",
              "direction"
            ],
            "title": "Integration",
            "type": "object"
          },
          "IntegrationDirection": {
            "enum": [
              "inbound",
              "outbound",
              "bidirectional"
            ],
            "title": "IntegrationDirection",
            "type": "string"
          },
          "LegalBasisEnum": {
            "enum": [
              "Consent",
              "Legal obligation",
              "Legitimate interest",
              "Contract",
              "Not specified"
            ],
            "title": "LegalBasisEnum",
            "type": "string"
          },
          "SchemaMeta": {
            "properties": {
              "project_name": {
                "title": "Project Name",
                "type": "string"
              },
              "vertical_name": {
                "title": "Vertical Name",
                "type": "string"
              },
              "generated_at": {
                "title": "Generated At",
                "type": "string"
              }
            },
            "required": [
              "project_name",
              "vertical_name",
              "generated_at"
            ],
            "title": "SchemaMeta",
            "type": "object"
          },
          "SchemaNode": {
            "properties": {
              "id": {
                "description": "Unique ID prefixed by ext_, proc_, or ds_",
                "title": "Id",
                "type": "string"
              },
              "type": {
                "description": "EXTERNAL_ENTITY, PROCESS, or DATA_STORE",
                "title": "Type",
                "type": "string"
              },
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "$ref": "#/$defs/DataElement"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "sub_processes": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/SubProcess"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sub Processes"
              },
              "sla": {
                "anyOf": [
                  {
                    "type": "string"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sla"
              },
              "integrations": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/Integration"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Integrations"
              },
              "reference_documents": {
                "anyOf": [
                  {
                    "items": {
                      "type": "string"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Reference Documents"
              }
            },
            "required": [
              "id",
              "type",
              "name",
              "description",
              "data_elements"
            ],
            "title": "SchemaNode",
            "type": "object"
          },
          "SubProcess": {
            "properties": {
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "routing": {
                "title": "Routing",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "routing"
            ],
            "title": "SubProcess",
            "type": "object"
          }
        },
        "properties": {
          "meta": {
            "$ref": "#/$defs/SchemaMeta"
          },
          "nodes": {
            "items": {
              "$ref": "#/$defs/SchemaNode"
            },
            "title": "Nodes",
            "type": "array"
          },
          "flows": {
            "items": {
              "$ref": "#/$defs/Flow"
            },
            "title": "Flows",
            "type": "array"
          }
        },
        "required": [
          "meta",
          "nodes",
          "flows"
        ],
        "title": "SchemaOneOutput",
        "type": "object"
      }
    }
  }
]
2026-03-12 14:52:17,669 - LLMAdapterDebug - INFO - OpenRouter/OpenAI Tool Choice: {
  "type": "function",
  "function": {
    "name": "generate_schema"
  }
}
2026-03-12 14:54:30,192 - SchemaGeneratorAgent - ERROR - Error generating Schema-1: Expecting ',' delimiter: line 1 column 136 (char 135)
2026-03-12 14:54:30,194 - SchemaGeneratorAgent - INFO -   [9b] Generating Flattened Data Inventory...
2026-03-12 14:54:30,194 - PipelineRunner - INFO -   ✅ Pipeline complete — score: 0.43
2026-03-12 14:54:30,199 - KnowledgeGraphAgent - INFO -   Loaded: combined_intelligence.json
2026-03-12 14:54:30,199 - KnowledgeGraphAgent - INFO - [1] Loaded 1 document(s)
2026-03-12 14:54:30,199 - KnowledgeGraphAgent - INFO - [2] Merging entities across documents...
2026-03-12 14:54:30,200 - EntityMerger - INFO - Merged 10 raw entities → 10 unique
2026-03-12 14:54:30,200 - KnowledgeGraphAgent - INFO - [3] Merging flows across documents...
2026-03-12 14:54:30,200 - FlowMerger - INFO - Merged flows → 18 canonical flows
2026-03-12 14:54:30,200 - KnowledgeGraphAgent - INFO - [4] Building NetworkX DiGraph...
2026-03-12 14:54:30,200 - GraphBuilder - INFO - Added 10 nodes
2026-03-12 14:54:30,201 - GraphBuilder - INFO - Added 18 edges
2026-03-12 14:54:30,201 - KnowledgeGraphAgent - INFO - [5] Attaching risks and data elements...
2026-03-12 14:54:30,202 - KnowledgeGraphAgent - INFO - [6] Running graph reasoning...
2026-03-12 14:54:30,202 - GraphReasoning - INFO - Inferred 30 implicit flows
2026-03-12 14:54:30,203 - KnowledgeGraphAgent - INFO - [7] Validating graph integrity...
2026-03-12 14:54:30,206 - GraphValidator - INFO - Validation: PASS — 14 nodes, 48 edges, 2 issues
2026-03-12 14:54:30,206 - KnowledgeGraphAgent - INFO - [8] Exporting graph files...
2026-03-12 14:54:30,209 - GraphExporter - INFO - Exported knowledge_graph.json (14 nodes, 48 edges)
2026-03-12 14:54:30,210 - GraphExporter - INFO - Exported privacy_dfd.json (14 nodes, 48 flows)
2026-03-12 14:54:30,211 - GraphExporter - INFO - Exported dfd_render_plan.json (7 levels)
2026-03-12 14:54:30,213 - GraphExporter - INFO - Exported privacy_dfd.json (14 nodes, 48 flows)
2026-03-12 14:54:30,214 - GraphExporter - INFO - Exported dfd_render_plan.json (7 levels)
2026-03-12 14:54:30,214 - KnowledgeGraphAgent - INFO - ✅ Knowledge Graph complete — 14 nodes, 48 edges (30 inferred)
2026-03-12 14:54:30,215 - HTMLGenerator - INFO - Building HTML: 14 nodes, 48 edges
2026-03-12 14:54:30,217 - HTMLGenerator - INFO - ✅ HTML written to /var/folders/4b/fk6hmlm15p17jc4b16_zj7mc0000gn/T/tmp6hv4uiri/privacy_dfd.html (181058 chars)
2026-03-12 14:54:30,225 - SchemaGenerator - INFO - Executing Schema-1 Generation LLM prompt...
2026-03-12 14:54:30,228 - LLMAdapterDebug - INFO - OpenRouter/OpenAI Tools: [
  {
    "type": "function",
    "function": {
      "name": "generate_schema",
      "description": "Generates the exhaustive schema 1 node graph.",
      "parameters": {
        "$defs": {
          "ClassificationEnum": {
            "enum": [
              "Public",
              "Internal",
              "Confidential",
              "PII/Sensitive",
              "Special Category"
            ],
            "title": "ClassificationEnum",
            "type": "string"
          },
          "DataElement": {
            "properties": {
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "classification": {
                "$ref": "#/$defs/ClassificationEnum"
              },
              "purpose": {
                "title": "Purpose",
                "type": "string"
              },
              "retention_period": {
                "title": "Retention Period",
                "type": "string"
              },
              "legal_basis": {
                "$ref": "#/$defs/LegalBasisEnum"
              },
              "storage_location": {
                "title": "Storage Location",
                "type": "string"
              },
              "owner": {
                "title": "Owner",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "classification",
              "purpose",
              "retention_period",
              "legal_basis",
              "storage_location",
              "owner"
            ],
            "title": "DataElement",
            "type": "object"
          },
          "Flow": {
            "properties": {
              "source": {
                "title": "Source",
                "type": "string"
              },
              "target": {
                "title": "Target",
                "type": "string"
              },
              "label": {
                "title": "Label",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "type": "string"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "bi_directional": {
                "title": "Bi Directional",
                "type": "boolean"
              },
              "transfer_mechanism": {
                "title": "Transfer Mechanism",
                "type": "string"
              },
              "cross_border": {
                "anyOf": [
                  {
                    "type": "boolean"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Cross Border"
              }
            },
            "required": [
              "source",
              "target",
              "label",
              "data_elements",
              "bi_directional",
              "transfer_mechanism"
            ],
            "title": "Flow",
            "type": "object"
          },
          "Integration": {
            "properties": {
              "system": {
                "title": "System",
                "type": "string"
              },
              "type": {
                "title": "Type",
                "type": "string"
              },
              "direction": {
                "$ref": "#/$defs/IntegrationDirection"
              }
            },
            "required": [
              "system",
              "type",
              "direction"
            ],
            "title": "Integration",
            "type": "object"
          },
          "IntegrationDirection": {
            "enum": [
              "inbound",
              "outbound",
              "bidirectional"
            ],
            "title": "IntegrationDirection",
            "type": "string"
          },
          "LegalBasisEnum": {
            "enum": [
              "Consent",
              "Legal obligation",
              "Legitimate interest",
              "Contract",
              "Not specified"
            ],
            "title": "LegalBasisEnum",
            "type": "string"
          },
          "SchemaMeta": {
            "properties": {
              "project_name": {
                "title": "Project Name",
                "type": "string"
              },
              "vertical_name": {
                "title": "Vertical Name",
                "type": "string"
              },
              "generated_at": {
                "title": "Generated At",
                "type": "string"
              }
            },
            "required": [
              "project_name",
              "vertical_name",
              "generated_at"
            ],
            "title": "SchemaMeta",
            "type": "object"
          },
          "SchemaNode": {
            "properties": {
              "id": {
                "description": "Unique ID prefixed by ext_, proc_, or ds_",
                "title": "Id",
                "type": "string"
              },
              "type": {
                "description": "EXTERNAL_ENTITY, PROCESS, or DATA_STORE",
                "title": "Type",
                "type": "string"
              },
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "data_elements": {
                "items": {
                  "$ref": "#/$defs/DataElement"
                },
                "title": "Data Elements",
                "type": "array"
              },
              "sub_processes": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/SubProcess"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sub Processes"
              },
              "sla": {
                "anyOf": [
                  {
                    "type": "string"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Sla"
              },
              "integrations": {
                "anyOf": [
                  {
                    "items": {
                      "$ref": "#/$defs/Integration"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Integrations"
              },
              "reference_documents": {
                "anyOf": [
                  {
                    "items": {
                      "type": "string"
                    },
                    "type": "array"
                  },
                  {
                    "type": "null"
                  }
                ],
                "default": null,
                "title": "Reference Documents"
              }
            },
            "required": [
              "id",
              "type",
              "name",
              "description",
              "data_elements"
            ],
            "title": "SchemaNode",
            "type": "object"
          },
          "SubProcess": {
            "properties": {
              "name": {
                "title": "Name",
                "type": "string"
              },
              "description": {
                "title": "Description",
                "type": "string"
              },
              "routing": {
                "title": "Routing",
                "type": "string"
              }
            },
            "required": [
              "name",
              "description",
              "routing"
            ],
            "title": "SubProcess",
            "type": "object"
          }
        },
        "properties": {
          "meta": {
            "$ref": "#/$defs/SchemaMeta"
          },
          "nodes": {
            "items": {
              "$ref": "#/$defs/SchemaNode"
            },
            "title": "Nodes",
            "type": "array"
          },
          "flows": {
            "items": {
              "$ref": "#/$defs/Flow"
            },
            "title": "Flows",
            "type": "array"
          }
        },
        "required": [
          "meta",
          "nodes",
          "flows"
        ],
        "title": "SchemaOneOutput",
        "type": "object"
      }
    }
  }
]
2026-03-12 14:54:30,228 - LLMAdapterDebug - INFO - OpenRouter/OpenAI Tool Choice: {
  "type": "function",
  "function": {
    "name": "generate_schema"
  }
}
2026-03-12 14:56:39,014 - FastAPI - ERROR - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Schema-1 generation failed: Expecting ',' delimiter: line 1 column 121 (char 120)
Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 194, in process_aggressive_pipeline
    schema_one_json = generator.generate_schema_one(combined_transcript)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/Desktop/projects/python/pia-python/agent/schema_generator.py", line 296, in generate_schema_one
    response = self.client.messages.create(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/Desktop/projects/python/pia-python/utils/llm_adapter.py", line 123, in create
    "input": json.loads(tc.arguments),
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.local/share/uv/python/cpython-3.11.15-macos-aarch64-none/lib/python3.11/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.local/share/uv/python/cpython-3.11.15-macos-aarch64-none/lib/python3.11/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.local/share/uv/python/cpython-3.11.15-macos-aarch64-none/lib/python3.11/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
               ^^^^^^^^^^^^^^^^^^^^^^
json.decoder.JSONDecodeError: Expecting ',' delimiter: line 1 column 121 (char 120)
2026-03-12 14:56:39,021 - FastAPI - WARNING - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Skipping data inventory — Schema-1 was not generated
2026-03-12 14:56:39,034 - FastAPI - ERROR - [1ceae69a-e959-48f2-9f6d-b02c7f47c173] Aggressive Pipeline failed: (psycopg2.OperationalError) SSL connection has been closed unexpectedly

[SQL: SELECT dfd_sessions.session_id AS dfd_sessions_session_id, dfd_sessions.department AS dfd_sessions_department, dfd_sessions.status AS dfd_sessions_status, dfd_sessions.error_message AS dfd_sessions_error_message, dfd_sessions.schema_one_json AS dfd_sessions_schema_one_json, dfd_sessions.dfd_json AS dfd_sessions_dfd_json, dfd_sessions.privacy_dfd_md AS dfd_sessions_privacy_dfd_md, dfd_sessions.processing_mode AS dfd_sessions_processing_mode, dfd_sessions.actors_json AS dfd_sessions_actors_json, dfd_sessions.systems_json AS dfd_sessions_systems_json, dfd_sessions.data_elements_json AS dfd_sessions_data_elements_json, dfd_sessions.flows_json AS dfd_sessions_flows_json, dfd_sessions.risks_json AS dfd_sessions_risks_json, dfd_sessions.compliance_schema_json AS dfd_sessions_compliance_schema_json, dfd_sessions.verification_report_json AS dfd_sessions_verification_report_json, dfd_sessions.interactive_html AS dfd_sessions_interactive_html, dfd_sessions.dfd_render_plan_json AS dfd_sessions_dfd_render_plan_json, dfd_sessions.created_at AS dfd_sessions_created_at, dfd_sessions.updated_at AS dfd_sessions_updated_at 
FROM dfd_sessions 
WHERE dfd_sessions.session_id = %(session_id_1)s 
 LIMIT %(param_1)s]
[parameters: {'session_id_1': '1ceae69a-e959-48f2-9f6d-b02c7f47c173', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
Traceback (most recent call last):
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
psycopg2.OperationalError: SSL connection has been closed unexpectedly


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 212, in process_aggressive_pipeline
    db_session = db.query(DFDSession).filter(DFDSession.session_id == session_id).first()
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2759, in first
    return self.limit(1)._iter().first()  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/query.py", line 2857, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/orm/context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/sql/elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 2363, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/Users/blackpearl/.venv/lib/python3.11/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.OperationalError: (psycopg2.OperationalError) SSL connection has been closed unexpectedly

